domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,61.9047619,percent,25.98568662,39,63,,race_ethnicity_of_householder,nhpi_alone,Native Hawaiian and Other Pacific Islander alone,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140E-table-based-summary-file,2026-08-10T21:31:04Z,bcc9a240d47ba3546e92c0ae70f8632c8f90ff0083a08da1d1b9c9302126027d,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_low_denominator,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,74.89539749,percent,24.29565766,179,239,,race_ethnicity_of_householder,nhpi_alone,Native Hawaiian and Other Pacific Islander alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140E-table-based-summary-file,2026-08-10T21:31:04Z,bcc9a240d47ba3546e92c0ae70f8632c8f90ff0083a08da1d1b9c9302126027d,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_high_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,47.28033473,percent,25.06945611,113,239,,race_ethnicity_of_householder,nhpi_alone,Native Hawaiian and Other Pacific Islander alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140E-table-based-summary-file,2026-08-10T21:31:04Z,bcc9a240d47ba3546e92c0ae70f8632c8f90ff0083a08da1d1b9c9302126027d,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_high_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,homeownership_pct,Homeownership share,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,37.38933276,percent,1.83722028,6926,18524,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,,,household residence,occupied housing units in the stated householder group,CENSUS_ACS5_DETAIL,ACS5-2024-B25003F-table-based-summary-file,2026-08-10T21:31:04Z,d7fb5b61390c9b5451f142561b9a1a233303d38d5f6fcbc588dbda3633441d0c,owner-occupied units divided by occupied units,"Race and Hispanic-origin categories overlap and must not be summed. White alone includes Hispanic householders; White alone, not Hispanic is separate.",project_flag_standard,comparable_within_table_and_vintage
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,43.05882353,percent,6.05949036,2013,4675,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_moderate_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,22.39572193,percent,4.85167905,1047,4675,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,17.10171017,percent,7.57857645,380,2222,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_moderate_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,8.46084608,percent,5.36465292,188,2222,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_high_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,56.73846154,percent,4.74808243,6454,11375,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,26.77802198,percent,4.45272344,3046,11375,,race_ethnicity_of_householder,some_other_race_alone,Some other race alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,homeownership_pct,Homeownership share,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,50.93614099,percent,2.34058595,11127,21845,,race_ethnicity_of_householder,two_or_more_races,Two or more races,,,household residence,occupied housing units in the stated householder group,CENSUS_ACS5_DETAIL,ACS5-2024-B25003G-table-based-summary-file,2026-08-10T21:31:04Z,d2a199a94da632778a823a0ce83725f97bb20d5bf32856b3d4553c38f97d294d,owner-occupied units divided by occupied units,"Race and Hispanic-origin categories overlap and must not be summed. White alone includes Hispanic householders; White alone, not Hispanic is separate.",project_flag_standard,comparable_within_table_and_vintage
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,44.95543211,percent,5.51065676,3480,7741,,race_ethnicity_of_householder,two_or_more_races,Two or more races,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_moderate_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,19.23524092,percent,4.07080468,1489,7741,,race_ethnicity_of_householder,two_or_more_races,Two or more races,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,20.00596303,percent,4.36057973,671,3354,,race_ethnicity_of_householder,two_or_more_races,Two or more races,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,8.73583781,percent,3.52254397,293,3354,,race_ethnicity_of_householder,two_or_more_races,Two or more races,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_moderate_uncertainty,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,55.57456229,percent,3.99124987,5523,9938,,race_ethnicity_of_householder,two_or_more_races,Two or more races,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,24.10947877,percent,4.07832323,2396,9938,,race_ethnicity_of_householder,two_or_more_races,Two or more races,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,homeownership_pct,Homeownership share,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,68.58235328,percent,0.87066313,94704,138088,,race_ethnicity_of_householder,white_alone,White alone,,,household residence,occupied housing units in the stated householder group,CENSUS_ACS5_DETAIL,ACS5-2024-B25003A-table-based-summary-file,2026-08-10T21:31:04Z,0a0e607eda31b52759431fe7390f03f1205daeb91867fb5f31cdce7158a282af,owner-occupied units divided by occupied units,"Race and Hispanic-origin categories overlap and must not be summed. White alone includes Hispanic householders; White alone, not Hispanic is separate.",project_flag_standard,comparable_within_table_and_vintage
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,35.78949076,percent,1.48703486,22061,61641,,race_ethnicity_of_householder,white_alone,White alone,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,15.35179507,percent,1.02005584,9463,61641,,race_ethnicity_of_householder,white_alone,White alone,owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,17.62414198,percent,1.77872919,5700,32342,,race_ethnicity_of_householder,white_alone,White alone,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,8.86154227,percent,1.15550383,2866,32342,,race_ethnicity_of_householder,white_alone,White alone,owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,50.72674777,percent,2.71127714,20556,40523,,race_ethnicity_of_householder,white_alone,White alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,25.40532537,percent,1.99422995,10295,40523,,race_ethnicity_of_householder,white_alone,White alone,renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,homeownership_pct,Homeownership share,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,69.23181725,percent,0.89372091,91467,132117,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",,,household residence,occupied housing units in the stated householder group,CENSUS_ACS5_DETAIL,ACS5-2024-B25003H-table-based-summary-file,2026-08-10T21:31:04Z,b4f56c76ae8f3c088e3e673c684e58f0e81cbbc0ea962e8b8c9b6029b5b4cc58,owner-occupied units divided by occupied units,"Race and Hispanic-origin categories overlap and must not be summed. White alone includes Hispanic householders; White alone, not Hispanic is separate.",project_flag_standard,comparable_within_table_and_vintage
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,35.47096556,percent,1.43178358,21013,59240,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,15.26671168,percent,1.05726507,9044,59240,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",owner_with_mortgage,,household residence,Owned units with a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,17.72244251,percent,1.79826398,5587,31525,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,9.00555115,percent,1.18731976,2839,31525,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",owner_without_mortgage,,household residence,Owned units without a mortgage with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_30_pct,Housing costs over 30% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,50.98303117,percent,2.77948747,19319,37893,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 30% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
race_ethnicity_and_housing,housing_cost_burden_over_50_pct,Housing costs over 50% of household income,06097,Sonoma,2024,2024-12-31,annual rolling five-year estimate,25.59311746,percent,2.09202015,9698,37893,,race_ethnicity_of_householder,white_non_hispanic,"White alone, not Hispanic or Latino",renter,,household residence,Rented units with a computable housing-cost ratio,CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,housing costs over 50% of household income count divided by tenure total less not-calculated cases,The denominator excludes units where the housing-cost-to-income ratio was not calculated. Race and Hispanic-origin categories overlap and are not additive.,project_flag_standard,series_begins_2023_table_introduction
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,3.12237164,percent,0.21819455,9912,317451,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,16.60561843,percent,0.61694401,44564,268367,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2023,2023-12-31,annual rolling five-year estimate,3.2374841,percent,0.23330495,10383,320712,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2023,2023-12-31,annual rolling five-year estimate,17.32200217,percent,0.5612878,47186,272405,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,3.40635743,percent,0.27445722,11088,325509,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,17.93816021,percent,0.66325491,48924,272737,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,2.58502558,percent,0.32680882,7093,274388,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,10.2184884,percent,0.60734776,13708,134149,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,2.85125436,percent,0.31212621,7941,278509,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,9.77747403,percent,0.74867869,13019,133153,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
